brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Auta małe,300 000 km,Biały,Używane,Manualna,Unknown,2 750PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Auta miejskie,192 000 km,Czerwony,Używane,Manualna,Niemcy,16 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Auta miejskie,165 092 km,Szary,Używane,Manualna,Niemcy,19 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Auta małe,159 000 km,Czarny,Używane,Manualna,Niemcy,21 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,219 000 km,Inny kolor,Używane,Manualna,Polska,9 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2002,75 KM,Benzyna,Auta miejskie,164 300 km,Srebrny,Używane,Manualna,Polska,6 300PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2002,60 KM,Benzyna,Auta małe,184 000 km,Czarny,Używane,Manualna,Unknown,4 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 598 cm3,2008,150 KM,Benzyna,Coupe,175 000 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Auta miejskie,169 000 km,Niebieski,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Auta miejskie,137 000 km,Srebrny,Używane,Manualna,Unknown,8 450PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,138 587 km,Czerwony,Używane,Manualna,Niemcy,35 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta miejskie,160 550 km,Srebrny,Używane,Manualna,Polska,20 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna+LPG,Auta małe,242 229 km,Błękitny,Używane,Manualna,Unknown,3 600PLN,OTOMOTO
Opel,Corsa,B (1993-2000),1 199 cm3,2000,65 KM,Benzyna,Auta małe,184 473 km,Granatowy,Używane,Manualna,Unknown,1 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,210 000 km,Błękitny,Używane,Manualna,Unknown,17 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,90 KM,Benzyna,Kompakt,153 000 km,Czerwony,Używane,Manualna,Unknown,27 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna+LPG,Auta małe,144 000 km,Czarny,Używane,Manualna,Unknown,28 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,240 880 km,Złoty,Używane,Manualna,Unknown,8 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta małe,116 200 km,Szary,Używane,Manualna,Unknown,20 900PLN,OTOMOTO
Opel,Corsa,B (1993-2000),1 389 cm3,1997,75 KM,Benzyna,Auta małe,186 000 km,Srebrny,Używane,Manualna,Unknown,2 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Kompakt,149 000 km,Czarny,Używane,Manualna,Niemcy,19 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,80 KM,Benzyna+LPG,Auta małe,230 000 km,Czarny,Używane,Manualna,Włochy,13 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,177 000 km,Czarny,Używane,Manualna,Niemcy,11 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Kompakt,227 808 km,Szary,Używane,Manualna,Unknown,10 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,240 000 km,Czarny,Używane,Manualna,Unknown,6 900PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2022,136 KM,Elektryczny,Kompakt,6 359 km,Szary,Używane,Automatyczna,Unknown,129 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,164 893 km,Biały,Używane,Manualna,Niemcy,15 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Kompakt,176 775 km,Srebrny,Używane,Manualna,Unknown,10 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 199 cm3,2004,75 KM,Benzyna,Auta małe,204 383 km,Czerwony,Używane,Manualna,Unknown,3 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,56 878 km,Szary,Używane,Manualna,Polska,49 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Kompakt,149 497 km,Czarny,Używane,Manualna,Belgia,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Kompakt,190 000 km,Inny kolor,Używane,Manualna,Unknown,11 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 499 cm3,2020,102 KM,Diesel,Auta miejskie,78 300 km,Biały,Używane,Manualna,Dania,48 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2019,70 KM,Benzyna,Auta miejskie,68 500 km,Niebieski,Używane,Manualna,Polska,34 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,130 KM,Benzyna,Auta miejskie,20 000 km,Czarny,Używane,Automatyczna,Unknown,45 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Kompakt,171 500 km,Złoty,Używane,Manualna,Polska,10 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2006,80 KM,Benzyna,Auta małe,272 555 km,Czarny,Używane,Manualna,Niemcy,3 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,168 292 km,Biały,Używane,Manualna,Unknown,14 499PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Kompakt,199 000 km,Srebrny,Używane,Manualna,Polska,23 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,77 000 km,Granatowy,Używane,Manualna,Unknown,35 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna+LPG,Kompakt,105 100 km,Brązowy,Używane,Manualna,Unknown,31 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta małe,138 000 km,Beżowy,Używane,Manualna,Niemcy,32 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2006,80 KM,Benzyna,Auta miejskie,150 460 km,Zielony,Używane,Manualna,Niemcy,5 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,65 KM,Benzyna+LPG,Kompakt,142 000 km,Biały,Używane,Manualna,Polska,9 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 686 cm3,2002,75 KM,Diesel,Auta miejskie,191 620 km,Czerwony,Używane,Manualna,Unknown,6 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,87 KM,Benzyna,Auta miejskie,82 060 km,Srebrny,Używane,Manualna,Niemcy,31 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,130 KM,Benzyna,Kompakt,2 000 km,Czarny,Nowe,Automatyczna,Unknown,91 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Auta miejskie,500 km,Biały,Nowe,Manualna,Polska,69 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Kompakt,281 034 km,Czarny,Używane,Manualna,Unknown,11 990PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2015,100 KM,Benzyna,Auta miejskie,88 000 km,Szary,Używane,Manualna,Niemcy,22 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna+LPG,Kompakt,172 000 km,Biały,Używane,Manualna,Polska,37 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Kompakt,176 321 km,Szary,Używane,Manualna,Niemcy,16 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,220 000 km,Niebieski,Używane,Manualna,Niemcy,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Kompakt,167 000 km,Zielony,Używane,Manualna,Niemcy,17 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,95 KM,Diesel,Auta miejskie,157 000 km,Czarny,Używane,Manualna,Unknown,10 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,78 178 km,Czerwony,Używane,Manualna,Unknown,37 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Kompakt,157 000 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Kompakt,142 000 km,Niebieski,Używane,Manualna,Polska,14 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,80 KM,Benzyna+LPG,Kompakt,242 000 km,Inny kolor,Używane,Manualna,Unknown,8 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2007,90 KM,Benzyna,Auta miejskie,285 800 km,Inny kolor,Używane,Manualna,Polska,10 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,70 KM,Benzyna,Auta miejskie,148 755 km,Czarny,Używane,Manualna,Unknown,8 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2006,70 KM,Diesel,Auta małe,339 575 km,Biały,Używane,Manualna,Unknown,2 500PLN,OTOMOTO
Opel,Corsa,Unknown,999 cm3,2016,115 KM,Benzyna,Auta małe,47 000 km,Biały,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,9 780 km,Biały,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2017,115 KM,Benzyna,Auta małe,69 200 km,Szary,Używane,Manualna,Francja,38 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna,Kompakt,169 000 km,Czarny,Używane,Manualna,Niemcy,9 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta małe,162 080 km,Granatowy,Używane,Manualna,Polska,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Auta miejskie,190 000 km,Czarny,Używane,Manualna,Niemcy,18 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,118 300 km,Srebrny,Używane,Manualna,Niemcy,18 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Kompakt,214 000 km,Szary,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna+LPG,Kompakt,86 000 km,Czerwony,Używane,Manualna,Unknown,35 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,82 800 km,Niebieski,Używane,Manualna,Unknown,37 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna+LPG,Auta miejskie,72 487 km,Szary,Używane,Manualna,Polska,25 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Auta miejskie,51 000 km,Szary,Używane,Manualna,Niemcy,48 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Sedan,158 600 km,Żółty,Używane,Manualna,Niemcy,29 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,187 000 km,Biały,Używane,Manualna,Unknown,13 900PLN,OTOMOTO
Opel,Corsa,B (1993-2000),1 389 cm3,2000,90 KM,Benzyna,Auta miejskie,151 300 km,Pomarańczowy,Używane,Automatyczna,Unknown,6 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,70 KM,Benzyna,Kompakt,105 270 km,Czarny,Używane,Manualna,Niemcy,21 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Auta małe,176 511 km,Biały,Używane,Manualna,Niemcy,18 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2018,70 KM,Benzyna,Sedan,120 118 km,Biały,Używane,Manualna,Unknown,28 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,160 000 km,Szary,Używane,Manualna,Unknown,20 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Auta małe,180 501 km,Czarny,Używane,Manualna,Niemcy,18 499PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2001,58 KM,Benzyna,Kompakt,171 000 km,Złoty,Używane,Manualna,Unknown,3 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,182 000 km,Szary,Używane,Manualna,Niemcy,13 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,70 KM,Benzyna+LPG,Auta miejskie,155 000 km,Biały,Używane,Manualna,Niemcy,16 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta miejskie,177 000 km,Szary,Używane,Manualna,Niemcy,20 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,33 774 km,Czerwony,Używane,Manualna,Unknown,48 200PLN,OTOMOTO
Opel,Corsa,B (1993-2000),973 cm3,2000,55 KM,Benzyna,Auta miejskie,145 700 km,Pomarańczowy,Używane,Manualna,Polska,3 100PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2010,85 KM,Benzyna,Kompakt,160 000 km,Srebrny,Używane,Manualna,Unknown,12 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,70 KM,Benzyna,Auta miejskie,76 000 km,Szary,Używane,Manualna,Polska,17 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Kompakt,210 000 km,Srebrny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Kompakt,168 000 km,Srebrny,Używane,Manualna,Unknown,12 800PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,69 KM,Benzyna,Kompakt,64 000 km,Szary,Używane,Manualna,Unknown,41 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2007,125 KM,Diesel,Kompakt,300 000 km,Czarny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,95 KM,Diesel,Kompakt,228 000 km,Szary,Używane,Manualna,Unknown,14 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,129 900 km,Srebrny,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,100 KM,Benzyna,Auta miejskie,77 777 km,Czerwony,Używane,Manualna,Niemcy,25 555PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,69 KM,Benzyna,Kompakt,177 000 km,Srebrny,Używane,Manualna,Niemcy,21 499PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,150 000 km,Biały,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,108 000 km,Czarny,Używane,Manualna,Niemcy,16 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2009,75 KM,Diesel,Auta miejskie,199 000 km,Srebrny,Używane,Manualna,Niemcy,9 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,86 KM,Benzyna+LPG,Auta małe,171 000 km,Biały,Używane,Manualna,Polska,19 990PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta małe,17 350 km,Srebrny,Używane,Manualna,Unknown,54 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Kompakt,174 000 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,46 000 km,Czarny,Używane,Manualna,Polska,44 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,95 KM,Diesel,Auta miejskie,235 562 km,Szary,Używane,Manualna,Niemcy,16 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Kompakt,160 000 km,Srebrny,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2002,58 KM,Benzyna,Kompakt,220 000 km,Czarny,Używane,Manualna,Unknown,4 200PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,195 000 km,Czarny,Używane,Manualna,Unknown,10 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Auta małe,131 000 km,Szary,Używane,Manualna,Niemcy,7 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Auta miejskie,31 000 km,Inny kolor,Używane,Manualna,Niemcy,41 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,56 000 km,Szary,Używane,Manualna,Francja,21 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,86 KM,Benzyna,Kompakt,111 448 km,Inny kolor,Używane,Manualna,Unknown,17 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2016,75 KM,Diesel,Auta miejskie,198 200 km,Srebrny,Używane,Manualna,Niemcy,24 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna+LPG,Kompakt,179 000 km,Szary,Używane,Manualna,Unknown,27 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2014,95 KM,Diesel,Auta miejskie,200 000 km,Srebrny,Używane,Manualna,Niemcy,20 500PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,5 km,Czerwony,Nowe,Automatyczna,Polska,93 990PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,5 km,Szary,Nowe,Automatyczna,Polska,101 990PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2021,75 KM,Benzyna,Kompakt,27 877 km,Czarny,Używane,Manualna,Unknown,56 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,116 800 km,Czarny,Używane,Manualna,Unknown,29 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2015,120 KM,Benzyna,Auta miejskie,60 200 km,Biały,Używane,Manualna,Unknown,20 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Kompakt,88 078 km,Szary,Używane,Manualna,Francja,19 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2004,80 KM,Benzyna,Auta małe,105 000 km,Bordowy,Używane,Manualna,Polska,5 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna+LPG,Auta miejskie,131 000 km,Biały,Używane,Manualna,Unknown,33 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,24 212 km,Pomarańczowy,Używane,Manualna,Niemcy,57 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 686 cm3,2002,65 KM,Diesel,Auta miejskie,218 593 km,Granatowy,Używane,Manualna,Unknown,2 700PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Kompakt,3 245 km,Szary,Nowe,Manualna,Unknown,77 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2007,60 KM,Benzyna,Auta małe,230 805 km,Niebieski,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,100 KM,Benzyna,Auta miejskie,72 000 km,Zielony,Używane,Manualna,Unknown,19 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,5 km,Niebieski,Nowe,Manualna,Polska,75 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,86 KM,Benzyna,Kompakt,124 000 km,Szary,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,75 KM,Benzyna,Kompakt,117 891 km,Biały,Używane,Manualna,Polska,35 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,115 KM,Benzyna,Auta miejskie,86 000 km,Biały,Używane,Manualna,Niemcy,31 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Auta miejskie,13 710 km,Srebrny,Używane,Manualna,Francja,57 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Kompakt,207 000 km,Szary,Używane,Manualna,Unknown,10 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Auta miejskie,129 000 km,Srebrny,Używane,Manualna,Niemcy,18 300PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Auta miejskie,36 382 km,Biały,Używane,Manualna,Unknown,43 422PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2018,100 KM,Benzyna,Kompakt,59 000 km,Czarny,Używane,Manualna,Unknown,39 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Kompakt,252 000 km,Biały,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,138 640 km,Czerwony,Używane,Manualna,Unknown,35 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,166 000 km,Czarny,Używane,Manualna,Niemcy,12 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Kompakt,177 000 km,Granatowy,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,90 KM,Benzyna,Sedan,152 000 km,Biały,Używane,Manualna,Unknown,27 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna+LPG,Kompakt,173 170 km,Biały,Używane,Manualna,Unknown,14 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,90 KM,Diesel,Kompakt,275 000 km,Srebrny,Używane,Manualna,Niemcy,9 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta małe,21 108 km,Granatowy,Używane,Manualna,Niemcy,33 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta małe,179 000 km,Szary,Używane,Manualna,Unknown,39 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta miejskie,141 000 km,Beżowy,Używane,Manualna,Unknown,23 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta małe,146 000 km,Inny kolor,Używane,Manualna,Francja,29 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Auta miejskie,114 858 km,Biały,Używane,Manualna,Niemcy,22 200PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,97 000 km,Czarny,Używane,Manualna,Unknown,18 200PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 248 cm3,2006,70 KM,Diesel,Kompakt,138 000 km,Srebrny,Używane,Manualna,Unknown,3 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2013,87 KM,Benzyna,Auta miejskie,177 000 km,Srebrny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Kompakt,154 000 km,Zielony,Używane,Automatyczna,Unknown,23 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,241 577 km,Niebieski,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,C (2000-2006),973 cm3,2001,58 KM,Benzyna,Kompakt,236 064 km,Czarny,Używane,Manualna,Unknown,3 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,86 KM,Benzyna,Auta miejskie,118 000 km,Czarny,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,36 510 km,Niebieski,Używane,Manualna,Polska,20 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta małe,151 000 km,Srebrny,Używane,Manualna,Polska,13 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Kompakt,248 916 km,Szary,Używane,Manualna,Unknown,13 000PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 200 cm3,2001,75 KM,Benzyna,Auta miejskie,277 000 km,Srebrny,Używane,Automatyczna,Unknown,6 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2014,87 KM,Benzyna,Sedan,144 000 km,Czarny,Używane,Manualna,Unknown,28 000PLN,OTOMOTO
